,Cost,Redundant,Time(sec),sample,scenario,z
0,2350.0,524.0,0.29675841331481934,0.0,1.0,47.0
1,10350.0,604.0,0.29675841331481934,0.0,1.0,47.0
2,18350.0,684.0,0.29675841331481934,0.0,1.0,47.0
3,26350.0,764.0,0.29675841331481934,0.0,1.0,47.0
4,34350.0,844.0,0.29675841331481934,0.0,1.0,47.0
5,42350.0,924.0,0.29675841331481934,0.0,1.0,47.0
6,50350.0,1004.0,0.29675841331481934,0.0,1.0,47.0
7,1850.0,452.0,0.29677391052246094,1.0,1.0,37.0
8,9850.0,532.0,0.29677391052246094,1.0,1.0,37.0
9,17850.0,612.0,0.29677391052246094,1.0,1.0,37.0
10,25850.0,692.0,0.29677391052246094,1.0,1.0,37.0
11,33850.0,772.0,0.29677391052246094,1.0,1.0,37.0
12,41850.0,852.0,0.29677391052246094,1.0,1.0,37.0
13,49850.0,932.0,0.29677391052246094,1.0,1.0,37.0
14,700.0,491.0,0.2967991828918457,2.0,1.0,14.0
15,8700.0,571.0,0.2967991828918457,2.0,1.0,14.0
16,16700.0,651.0,0.2967991828918457,2.0,1.0,14.0
17,24700.0,731.0,0.2967991828918457,2.0,1.0,14.0
18,32700.0,811.0,0.2967991828918457,2.0,1.0,14.0
19,40700.0,891.0,0.2967991828918457,2.0,1.0,14.0
20,48700.0,971.0,0.2967991828918457,2.0,1.0,14.0
21,1050.0,136.0,0.3124268054962158,3.0,1.0,19.0
22,8550.0,216.0,0.3124268054962158,3.0,1.0,9.0
23,16550.0,296.0,0.3124268054962158,3.0,1.0,9.0
24,24550.0,376.0,0.3124268054962158,3.0,1.0,9.0
25,32550.0,456.0,0.3124268054962158,3.0,1.0,9.0
26,40550.0,536.0,0.3124268054962158,3.0,1.0,9.0
27,48450.0,615.0,0.3124268054962158,3.0,1.0,9.0
28,700.0,139.0,0.29680514335632324,4.0,1.0,8.0
29,8700.0,219.0,0.29680514335632324,4.0,1.0,8.0
30,16600.0,298.0,0.29680514335632324,4.0,1.0,8.0
31,24600.0,378.0,0.29680514335632324,4.0,1.0,8.0
32,32500.0,457.0,0.29680514335632324,4.0,1.0,8.0
33,40500.0,537.0,0.29680514335632324,4.0,1.0,8.0
34,48400.0,616.0,0.29680514335632324,4.0,1.0,8.0
35,3650.0,298.0,0.29680728912353516,5.0,1.0,57.0
36,11550.0,377.0,0.29680728912353516,5.0,1.0,57.0
37,19450.0,456.0,0.29680728912353516,5.0,1.0,57.0
38,27250.0,534.0,0.29680728912353516,5.0,1.0,57.0
39,35150.0,613.0,0.29680728912353516,5.0,1.0,57.0
40,43050.0,692.0,0.29680728912353516,5.0,1.0,57.0
41,50850.0,770.0,0.29680728912353516,5.0,1.0,57.0
42,1000.0,405.0,0.29102659225463867,6.0,1.0,20.0
43,9000.0,485.0,0.29102659225463867,6.0,1.0,20.0
44,17000.0,565.0,0.29102659225463867,6.0,1.0,20.0
45,25000.0,645.0,0.29102659225463867,6.0,1.0,20.0
46,33000.0,725.0,0.29102659225463867,6.0,1.0,20.0
47,41000.0,805.0,0.29102659225463867,6.0,1.0,20.0
48,49000.0,885.0,0.29102659225463867,6.0,1.0,20.0
49,750.0,462.0,0.32346224784851074,7.0,1.0,15.0
50,8750.0,542.0,0.32346224784851074,7.0,1.0,15.0
51,16750.0,622.0,0.32346224784851074,7.0,1.0,15.0
52,24750.0,702.0,0.32346224784851074,7.0,1.0,15.0
53,32750.0,782.0,0.32346224784851074,7.0,1.0,15.0
54,40750.0,862.0,0.32346224784851074,7.0,1.0,15.0
55,48750.0,942.0,0.32346224784851074,7.0,1.0,15.0
56,350.0,396.0,0.2968471050262451,8.0,1.0,7.0
57,8350.0,476.0,0.2968471050262451,8.0,1.0,7.0
58,16350.0,556.0,0.2968471050262451,8.0,1.0,7.0
59,24350.0,636.0,0.2968471050262451,8.0,1.0,7.0
60,32350.0,716.0,0.2968471050262451,8.0,1.0,7.0
61,40350.0,796.0,0.2968471050262451,8.0,1.0,7.0
62,48350.0,876.0,0.2968471050262451,8.0,1.0,7.0
63,1850.0,495.0,0.2968099117279053,9.0,1.0,37.0
64,9850.0,575.0,0.2968099117279053,9.0,1.0,37.0
65,17850.0,655.0,0.2968099117279053,9.0,1.0,37.0
66,25850.0,735.0,0.2968099117279053,9.0,1.0,37.0
67,33850.0,815.0,0.2968099117279053,9.0,1.0,37.0
68,41850.0,895.0,0.2968099117279053,9.0,1.0,37.0
69,49850.0,975.0,0.2968099117279053,9.0,1.0,37.0
